filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_cx,hw_gate_gpi,hw_gate_ry,hw_gate_rx,hw_gate_h
ghz_nq20_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ghz,20,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:18:01.874202Z,1,1,1,frontier,gen006,21,40,20.0,20,40,19,40,0,21,1,0,,20,19.0,1.0,0.0,22.0,20.0,41.0,19.0,0.0,1.0,2.0,1.9,,20.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.6557419621385634,1.0476190476190477,1.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0,1.0,
ghz_nq20_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ghz,20,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:18:01.889478Z,1,1,1,frontier,gen006,21,40,20.0,20,40,19,40,0,21,1,0,,20,19.0,1.0,1.0,22.0,20.0,41.0,19.0,0.0,1.0,2.0,1.9,,20.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.01161698903888464,1.0476190476190477,1.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0,1.0,
ghz_nq20_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011801Z.json,ghz,20,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:18:01.911330Z,1,1,1,frontier,gen006,21,40,20.0,20,40,19,40,0,21,1,0,,20,19.0,1.0,2.0,22.0,20.0,41.0,19.0,0.0,1.0,2.0,1.9,,20.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.01899516792036593,1.0476190476190477,1.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0,1.0,
ghz_nq20_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011801Z.json,ghz,20,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:18:01.926981Z,1,1,1,frontier,gen006,21,40,20.0,20,40,19,40,0,21,1,0,,20,19.0,1.0,3.0,22.0,20.0,41.0,19.0,0.0,1.0,2.0,1.9,,20.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.012310846941545606,1.0476190476190477,1.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0,1.0,
ghz_nq20_ionq_simulator_CPU_sync_itrs1_20260317T151729Z.json,ghz,20,ionq,simulator,CPU,sync,1,1.0,2026-03-17T15:17:29.745017Z,1,112,1,borg,gen008_borg,21,20,20.0,20,40,19,20,20,21,1,0,,20,19.0,1.0,1.0,21.0,20.0,40.0,19.0,0.0,1.0,2.0,1.9,,20.0,,,ionq_simulator,simulator,True,1.0,0.0,1.0,0.7420758709777147,1.0,1.0,,,,,,,,,,,,,,,,,,,,19.0,,,,1.0
ghz_nq23_ibmq_ibm_miami_CPU_sync_itrs1_20260317T214033Z.json,ghz,23,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T21:40:33.017022Z,1,112,1,borg,gen008_borg,24,23,23.0,23,46,22,23,23,24,1,0,,23,22.0,1.0,1.0,92.0,120.0,180.0,22.0,0.0,98.0,2.0,0.36666666666666664,22.0,23.0,90.0,45.0,ibm_miami,hardware,False,1.0,0.0,1.0,2.984473647084087,3.8333333333333335,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq23_ibmq_ibm_torino_CPU_sync_itrs1_20260317T214033Z.json,ghz,23,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T21:40:33.271274Z,1,112,1,borg,gen008_borg,24,23,23.0,23,46,22,23,23,24,1,0,,23,22.0,1.0,1.0,92.0,133.0,180.0,22.0,0.0,111.0,2.0,0.3308270676691729,22.0,23.0,90.0,45.0,ibm_torino,hardware,False,1.0,0.0,1.0,3.147753951998311,3.8333333333333335,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq23_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ghz,23,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:18:01.943862Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,0.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.0082061099819839,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ghz,23,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:18:01.957288Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,1.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.010163600090891123,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011801Z.json,ghz,23,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:18:01.973689Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,2.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.01304743392392993,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011801Z.json,ghz,23,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:18:01.995335Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,3.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.018146577989682555,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,23,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:18:02.004080Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,0.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.00515915104188025,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,23,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:18:02.017076Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,1.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.009660887066274881,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,23,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:18:02.032764Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,2.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.012398607097566128,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,23,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:18:02.054371Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,3.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.01807881612330675,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,23,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.063113Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,0.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.005178267136216164,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,23,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.076109Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,1.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.009662089170888066,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,23,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.091980Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,2.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.012422975152730942,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,23,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.113901Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,3.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.01833210699260235,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,23,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.122441Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,0.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.005177124170586467,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,23,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.135351Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,1.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.009661327814683318,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,23,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.151256Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,2.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.012364913010969758,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,23,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.172801Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,3.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.01810701098293066,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,23,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:18:02.181517Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,0.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.0052098678424954414,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,23,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:18:02.194527Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,1.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.009684482123702765,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,23,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:18:02.210248Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,2.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.012382707092911005,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,23,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:18:02.231791Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,3.0,71.0,23.0,136.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.018133823992684484,2.9583333333333335,1.0,,,,,,,,,,,,,,,,,,90.0,22.0,,1.0,,,
ghz_nq23_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ghz,23,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:18:01.877317Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,0.0,25.0,23.0,47.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.6576338661834598,1.0416666666666667,1.0,,,,,,,,,,,,,,,,,,,,22.0,,1.0,1.0,
ghz_nq23_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ghz,23,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:18:01.892446Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,1.0,25.0,23.0,47.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.01152672991156578,1.0416666666666667,1.0,,,,,,,,,,,,,,,,,,,,22.0,,1.0,1.0,
ghz_nq23_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011801Z.json,ghz,23,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:18:01.915175Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,2.0,25.0,23.0,47.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.019545667804777622,1.0416666666666667,1.0,,,,,,,,,,,,,,,,,,,,22.0,,1.0,1.0,
ghz_nq23_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011801Z.json,ghz,23,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:18:01.931979Z,1,1,1,frontier,gen006,24,46,23.0,23,46,22,46,0,24,1,0,,23,22.0,1.0,3.0,25.0,23.0,47.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.013358747120946646,1.0416666666666667,1.0,,,,,,,,,,,,,,,,,,,,22.0,,1.0,1.0,
ghz_nq23_ionq_simulator_CPU_sync_itrs1_20260317T214201Z.json,ghz,23,ionq,simulator,CPU,sync,1,1.0,2026-03-17T21:42:01.006405Z,1,112,1,borg,gen008_borg,24,23,23.0,23,46,22,23,23,24,1,0,,23,22.0,1.0,1.0,24.0,23.0,46.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator,simulator,True,1.0,0.0,1.0,0.756122734863311,1.0,1.0,,,,,,,,,,,,,,,,,,,,22.0,,,,1.0
ghz_nq4_ibmq_ibm_miami_CPU_sync_itrs1_20260317T191605Z.json,ghz,4,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T19:16:05.426414Z,1,112,1,borg,gen008_borg,5,4,4.0,4,8,3,4,4,5,1,0,,4,3.0,1.0,1.0,16.0,120.0,28.0,3.0,0.0,117.0,2.0,0.05,3.0,4.0,14.0,7.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.229023808002239,3.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq4_ibmq_ibm_torino_CPU_sync_itrs1_20260317T180900Z.json,ghz,4,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T18:09:00.821133Z,1,112,1,borg,gen008_borg,5,4,4.0,4,8,3,4,4,5,1,0,,4,3.0,1.0,1.0,16.0,133.0,28.0,3.0,0.0,130.0,2.0,0.045112781954887216,3.0,4.0,14.0,7.0,ibm_torino,hardware,False,1.0,0.0,1.0,1.3013491742312908,3.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq4_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ghz,4,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:18:01.958397Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,0.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.006215471075847745,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ghz,4,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:18:01.968594Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,1.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.008388954913243651,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011801Z.json,ghz,4,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:18:01.981061Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,2.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.010280875023454428,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011801Z.json,ghz,4,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:18:01.994210Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,3.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.01116715488024056,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,4,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:18:02.000670Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,0.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.004366233944892883,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,4,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:18:02.010524Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,1.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.007917686132714152,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,4,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:18:02.022275Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,2.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.009916601935401559,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,4,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:18:02.035383Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,3.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.011056061135604978,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,4,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.041884Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,0.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.004370041191577911,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,4,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.051958Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,1.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.007955218898132443,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,4,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.064096Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,2.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.009907833999022841,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,4,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.077660Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,3.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.0112631490919739,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,4,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.083967Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,0.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.004347086884081364,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,4,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.093757Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,1.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.00791725399903953,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,4,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.105556Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,2.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.009911944158375263,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
