benchmark,size,backend,sub_backend,device,run_mode,n_nodes,n_processes,runtime_ms,n_qubits,depth,width,n_clbits,n_ops,n_gates,n_parameters,n_connected_components,n_measure_ops,single_qubit_gates,two_qubit_gates,three_qubit_gates,four_qubit_gates,num_separable_circuits,num_tensor_factors,num_serial_layers,qc_width_total,num_registers,num_cregs,num_ancillas,idle_wires,global_phase,dag_size_ops,dag_edge_count,longest_path_len,num_control_flow_ops,num_barriers,num_distinct_twoq_pairs,touch_min,touch_max,touch_avg,clifford_count,nonclifford_count,measure_fraction,total_gate_params,avg_gate_params,std_gate_params,min_gate_params,max_gate_params,num_controlled_gates,num_unitary_factors,dag_duration,qc_duration,gate_barrier,gate_ccx,gate_cp,gate_cu,gate_cx,gate_cz,gate_h,gate_measure,gate_p,gate_rx,gate_ry,gate_rz,gate_s,gate_swap,gate_u2,queue_wait_ms,execution_window_ms,submit_to_end_ms,measure_ops,critical_path_length,connected_components,num_cliffords,num_non_cliffords,num_parameters,arg_number_of_iterations,arg_optimization_level,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,hw_gate_cx,hw_gate_h,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,hw_gate_rx,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_gpi,hw_gate_ry,arg_device,arg_run_mode,algo_shots,be_backend_name,be_backend_type,be_backend_is_simulator,depth_qf,width_qf,n_ops_qf,two_qubit_gates_qf,clifford_count_qf,nonclifford_count_qf,critical_path_length_qf,connected_components_qf,num_parameters_qf
ghz,34,ibmq,ibm_boston,CPU,sync,1,8,28763.776302337646,,35.0,34.0,,68.0,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,,0.0,1.0,1.5,35.0,34.0,34.0,34.0,68.0,33.0,34.0,34.0,35.0,1.0,0.0,34.0,33.0,1.0,1.5,157.0,156.0,364.0,70.5,0.0,122.5,2.25,0.4294871794871795,70.5,34.0,117.5,142.0,1.0,0.0,1.0,2.702537080622278,4.485714285714286,2.1363636363636367,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,35.0,34.0,68.0,33.0,34.0,34.0,35.0,1.0,0.0
ghz,34,ibmq,ibm_boston,CPU,sync,1,8,22077.232122421265,,35.0,34.0,,68.0,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,,0.0,1.0,1.5,35.0,34.0,34.0,34.0,68.0,33.0,34.0,34.0,35.0,1.0,0.0,34.0,33.0,1.0,1.5,157.0,156.0,364.0,70.5,0.0,122.5,2.25,0.4294871794871795,70.5,34.0,117.5,142.0,1.0,0.0,1.0,2.702537080622278,4.485714285714286,2.1363636363636367,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,35.0,34.0,68.0,33.0,34.0,34.0,35.0,1.0,0.0
ghz,12,qiskitaer,statevector,CPU,sync,1,4,6964.895009994507,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,statevector,CPU,sync,1,4,6807.541847229004,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,statevector,CPU,sync,1,4,6843.60933303833,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,statevector,CPU,sync,1,4,6964.895009994507,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,statevector,CPU,sync,1,4,6807.541847229004,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,statevector,CPU,sync,1,4,6843.60933303833,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,automatic,CPU,sync,1,4,6870.822191238403,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,automatic,CPU,sync,1,4,6960.824728012085,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,automatic,CPU,sync,1,4,7057.335376739502,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,automatic,CPU,sync,1,4,6870.822191238403,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,automatic,CPU,sync,1,4,6960.824728012085,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,automatic,CPU,sync,1,4,7057.335376739502,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,matrix_product_state,CPU,sync,1,4,6886.407852172852,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,matrix_product_state,CPU,sync,1,4,6745.788097381592,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,matrix_product_state,CPU,sync,1,4,6975.944042205811,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,matrix_product_state,CPU,sync,1,4,6886.407852172852,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,matrix_product_state,CPU,sync,1,4,6745.788097381592,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qiskitaer,matrix_product_state,CPU,sync,1,4,6975.944042205811,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,nwqsim,MPI,CPU,sync,1,4,650.2690315246582,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,nwqsim,MPI,CPU,sync,1,4,398.7231254577637,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,nwqsim,MPI,CPU,sync,1,4,329.19836044311523,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,nwqsim,MPI,CPU,sync,1,4,650.2690315246582,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,nwqsim,MPI,CPU,sync,1,4,398.7231254577637,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,nwqsim,MPI,CPU,sync,1,4,329.19836044311523,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,tnqvm,exatn-mps,CPU,sync,1,4,6031.95595741272,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,tnqvm,exatn-mps,CPU,sync,1,4,2035.8378887176514,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,tnqvm,exatn-mps,CPU,sync,1,4,1819.4983005523682,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,tnqvm,exatn-mps,CPU,sync,1,4,6031.95595741272,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,tnqvm,exatn-mps,CPU,sync,1,4,2035.8378887176514,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,tnqvm,exatn-mps,CPU,sync,1,4,1819.4983005523682,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,ionq,simulator,CPU,sync,1,4,2953.685522079468,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,ionq,simulator,CPU,sync,1,4,6999.11642074585,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,ionq,simulator,CPU,sync,1,4,0.0,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,ionq,simulator,CPU,sync,1,4,2953.685522079468,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
